n_estimators,learning_rate,max_depth,min_samples_leaf,subsample,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,f2_mean,f2_std,pr_auc_mean,pr_auc_std,alert_rate_mean,alert_rate_std
100,0.03,3,3,0.85,0.6631746031746031,0.1441857093143116,0.8401709401709402,0.17486101678693228,0.7100553986776897,0.08525246687405283,0.7736589239626761,0.1172731530329305,0.8612451938793472,0.06049392460320879,0.10133333333333334,0.05119027685453991
100,0.03,3,3,1.0,0.6376811594202898,0.19681155499914887,0.8757264957264956,0.11149388374676612,0.7068293123701095,0.07494433032782848,0.7904624392812447,0.05365749734424548,0.8178993800794627,0.03691078327380169,0.11066666666666666,0.043532873912838686
100,0.03,3,5,0.7,0.5456349206349207,0.1770481768934519,0.9188888888888889,0.04181086160494841,0.6685714285714285,0.11899215639252363,0.7927455132083081,0.06369938857382239,0.8665349682465132,0.05625116205907411,0.13066666666666665,0.03968766950969925
100,0.03,3,5,0.85,0.6471861471861472,0.14993961291416144,0.8601709401709401,0.13627009057354517,0.7134070470293381,0.0659637282117073,0.7872641918732141,0.07956121852588284,0.8754566917952431,0.051377759204647454,0.10400000000000001,0.04393935214209088
100,0.03,3,5,1.0,0.5472039072039072,0.0575746084445753,0.9001709401709401,0.0644659784013784,0.6763746057863705,0.03839164754501122,0.7926597610124719,0.029104190052114925,0.8141768879585009,0.05871572532133859,0.12000000000000002,0.035276684147527874
100,0.05,2,1,0.7,0.6684210526315789,0.27226351908163293,0.8822222222222222,0.06798692684790378,0.7215007215007214,0.1491703396026106,0.7966562173458727,0.0576149055142968,0.9486622930113418,0.03788985487740497,0.10933333333333332,0.04393935214209088
100,0.05,2,1,0.85,0.6637728194726167,0.27547513730199735,0.8388888888888889,0.17427096823731245,0.6818689556320741,0.14210532887687163,0.7518461553212645,0.12250750680723657,0.9382063332695203,0.019730442771023173,0.10933333333333332,0.054258639865002144
100,0.05,2,1,1.0,0.6430994152046784,0.25883873324123907,0.9188888888888889,0.04181086160494841,0.7265414829062319,0.16838746555029102,0.8191460816896357,0.08323885304134551,0.9345564116152352,0.017715522017025104,0.11733333333333333,0.048184829332247076
100,0.05,2,3,0.7,0.5757912021432892,0.23950613812923552,0.8755555555555556,0.14646450714030296,0.6465846649845809,0.11295552795986695,0.7525855500522727,0.09097410667163772,0.9509298159105851,0.033928468241823474,0.12666666666666665,0.049351348062191325
100,0.05,2,3,0.85,0.539893376705521,0.23181271010669235,0.8555555555555555,0.18459164139817943,0.6012587412587412,0.0428959153294071,0.7169266273967103,0.08642363979894441,0.9413007254183725,0.025883758143070153,0.136,0.061042790092051186
100,0.05,2,3,1.0,0.7684033613445378,0.2853747859369427,0.8377777777777776,0.10922849535506228,0.751006216006216,0.1473899983118474,0.7823062862099948,0.055841623031195504,0.9374114567922618,0.02064618305799191,0.10133333333333332,0.07047773486081339
100,0.05,2,5,0.7,0.6214220377146074,0.12284746384975644,0.9355555555555555,0.05277485372016853,0.7409192957580054,0.10148921165909386,0.8438918718396675,0.07426143452671019,0.9519691931999624,0.0272167125594043,0.10933333333333332,0.019595917942265426
100,0.05,2,5,0.85,0.5492898913951546,0.22862369753193662,0.8555555555555555,0.18459164139817943,0.6106959706959707,0.052562966637800794,0.7235832004253058,0.09654845220939352,0.9354520362844541,0.01840751175162472,0.13066666666666665,0.05259488779550939
100,0.05,2,5,1.0,0.5602910380960985,0.22048916930123108,0.9155555555555555,0.07620634755325442,0.6652657284236232,0.11364133774252363,0.7857205976702832,0.038869995407202186,0.9241573088698056,0.007575747023493106,0.132,0.049062318647930925
100,0.05,3,1,0.7,0.5486291486291487,0.154093772331323,0.8555555555555555,0.18459164139817943,0.62902576489533,0.047478431381238466,0.736451643459316,0.10146908909706942,0.8650364096735735,0.0244584182388375,0.12666666666666665,0.060809356005287356
100,0.05,3,1,0.85,0.671965811965812,0.20422479124495982,0.7688888888888888,0.21388816738695046,0.662558618769145,0.09587772963185277,0.7107844901857732,0.1481995325162855,0.8512855784651394,0.05275497734275306,0.09466666666666666,0.0496028673006354
100,0.05,3,1,1.0,0.7342712842712842,0.0950316972904196,0.7444444444444444,0.1777777777777778,0.7197759103641457,0.07244232553390678,0.7289859339131456,0.12571751197751888,0.8666669486627496,0.031169310474583847,0.076,0.036417334089993765
100,0.05,3,3,0.7,0.5673918673918674,0.10820774173403229,0.9355555555555555,0.05277485372016853,0.6972681704260653,0.06962992409595521,0.8187709706046956,0.02520134938433256,0.8941421354340309,0.022573439954490217,0.12533333333333335,0.0448998886412873
100,0.05,3,3,0.85,0.6994755244755245,0.20422124805555153,0.8179487179487179,0.17431707222327064,0.7069524077573612,0.06596706836396657,0.7577916506487936,0.10135711782072067,0.8839400084162528,0.031880327167631665,0.09866666666666667,0.05356615847093511
100,0.05,3,3,1.0,0.6872222222222223,0.19082019201073125,0.768888888888889,0.22513644696735893,0.6664480695440448,0.06238743907253529,0.7104992718951529,0.13988501779265192,0.852688948261803,0.026313801275216795,0.09733333333333334,0.06104279009205118
100,0.05,3,5,0.7,0.609546218487395,0.1802299655367204,0.8435042735042735,0.1225548042104619,0.6779091546893404,0.09026625494181338,0.7590451015237661,0.07382678288280793,0.8884471855305189,0.019263751007334767,0.11199999999999999,0.04960286730063539
100,0.05,3,5,0.85,0.6717575757575758,0.19802722169590403,0.8601709401709401,0.13627009057354517,0.7186269728374992,0.07058503986129633,0.7877562949909935,0.07319242180629827,0.9008138877872467,0.030465238067336968,0.10400000000000001,0.047441191665752516
100,0.05,3,5,1.0,0.5646324786324786,0.10910944400991522,0.8601709401709401,0.13627009057354517,0.6615139246718194,0.03847424505069748,0.760972207064644,0.06921495173587279,0.8555189771786107,0.026412136634202346,0.11733333333333333,0.04836895239257881
100,0.1,2,1,0.7,0.7901587301587302,0.1779149130942523,0.9155555555555555,0.07620634755325442,0.8350877192982455,0.12727477522177436,0.8766371194942625,0.08910906413503317,0.9519433589158727,0.03749068324293222,0.08666666666666666,0.023475755815545347
100,0.1,2,1,0.85,0.6484582668793195,0.2271192171776243,0.8355555555555554,0.22337478885562775,0.6699586106844171,0.13763226248245936,0.7475868650892934,0.17523451343350305,0.9502359900635764,0.03679239469603689,0.10533333333333335,0.04139779919002673
100,0.1,2,1,1.0,0.5690031075543822,0.17037913639000507,0.9355555555555555,0.05277485372016853,0.6917349317349316,0.1095757507266306,0.8134467318555929,0.052361039992436284,0.9453719156562294,0.039382313883959706,0.12799999999999997,0.04814792022738077
100,0.1,2,3,0.7,0.7284610814022578,0.1767618347621843,0.9155555555555555,0.07620634755325442,0.79514687100894,0.10583642677805027,0.8580487624890955,0.07169679660532982,0.9574902421992724,0.028497708731517607,0.09466666666666666,0.02646591098837227
100,0.1,2,3,0.85,0.6482142857142856,0.15633428451989573,0.9355555555555555,0.05277485372016853,0.7594664206358359,0.12570154809808268,0.8535629907535298,0.08972519167762369,0.9493419458361986,0.04159772815029246,0.10400000000000001,0.00904310664416702
100,0.1,2,3,1.0,0.42090476190476184,0.0529510962502601,0.9355555555555555,0.05277485372016853,0.5797359524572079,0.057958531543136134,0.7505589257233993,0.05696024551691272,0.9482038374397641,0.0402552648334587,0.15733333333333333,0.019136933459209766
100,0.1,2,5,0.7,0.6412698412698413,0.2196793283552787,0.9355555555555555,0.05277485372016853,0.7405372405372405,0.15399585285721712,0.8380680366887262,0.08822541510765733,0.9537038536012895,0.03133116989329843,0.11466666666666667,0.03941798799758529
100,0.1,2,5,0.85,0.7868376068376068,0.17615100542213208,0.9355555555555555,0.05277485372016853,0.8446538568643831,0.1318722589581537,0.8928123538480875,0.08711194017094012,0.9545626102292768,0.03728679023223437,0.088,0.02039607805437114
100,0.1,2,5,1.0,0.5078300653594772,0.13095730165795805,0.9355555555555555,0.05277485372016853,0.6519264091677884,0.11169733284564046,0.7937946497505758,0.0822419476498781,0.9528512263616629,0.03645710673042169,0.1333333333333333,0.018378731669453627
100,0.1,3,1,0.7,0.6367777777777778,0.20431288037326414,0.8955555555555555,0.10967966826002727,0.7138535995160314,0.11323862753195643,0.8019660894660895,0.06827452907169047,0.9100211080461593,0.020519948156163207,0.11466666666666667,0.04869861964733246
100,0.1,3,1,0.85,0.6353002070393374,0.13661913909509385,0.831111111111111,0.16783295634221518,0.6908628817380611,0.04266442091102114,0.7591736589751272,0.08819309424056819,0.8704749579120519,0.04159909512810856,0.10533333333333332,0.054877641672684475
100,0.1,3,1,1.0,0.6325252525252525,0.13194007290617155,0.8133333333333332,0.22248872908060136,0.6784126984126985,0.12007220469843914,0.7422466727739623,0.15930961459695525,0.8591576672423151,0.05110787714133551,0.10400000000000001,0.0600148129862768
100,0.1,3,3,0.7,0.5878888888888889,0.17465747784707428,0.8966666666666665,0.07111111111111111,0.6891843512524627,0.11200465824608533,0.7915584415584416,0.06455008533970252,0.9089495082065933,0.028988099517336295,0.12,0.041526430673059826
100,0.1,3,3,0.85,0.6083333333333333,0.21390177244232514,0.8511111111111112,0.14326010187809954,0.6655555555555555,0.09111111111111111,0.7502804977560179,0.052918534209486286,0.8990763937020905,0.032978680499744915,0.12000000000000002,0.05917957605645905
100,0.1,3,3,1.0,0.6482857142857142,0.20883427664547985,0.7911111111111111,0.23034059590844333,0.6457204392054304,0.06104536679645793,0.70995004995005,0.13831652232413869,0.882762460573535,0.037160779991038353,0.10800000000000001,0.06591577116964414
100,0.1,3,5,0.7,0.5875144927536231,0.15543866651304086,0.9355555555555555,0.05277485372016853,0.7087427971638498,0.09730954907914154,0.8244854649784228,0.04981774997421702,0.9014631862900696,0.017429272549840405,0.12133333333333333,0.03757067414294765
100,0.1,3,5,0.85,0.654708576447707,0.13614590879920724,0.837948717948718,0.1388109972248029,0.7101481752121138,0.034629826301856285,0.7743913766928449,0.07142914521339029,0.9053948959537195,0.0250220391660066,0.09999999999999999,0.04361447262345633
100,0.1,3,5,1.0,0.6026984126984127,0.2038824475185337,0.8555555555555555,0.18459164139817943,0.6557032928188813,0.028023569132851187,0.7504738562091502,0.09786848423654104,0.8799150265563895,0.02036813485775102,0.11866666666666667,0.05771962885843563
200,0.03,2,1,0.7,0.6087081339712919,0.21574191860809377,0.9155555555555555,0.07620634755325442,0.7058184578985468,0.12756762984192507,0.8097585082659708,0.07554979878852859,0.9532955138731001,0.036006265255780094,0.11733333333333333,0.03282275633357645
200,0.03,2,1,0.85,0.6508771929824562,0.28525689986877695,0.9155555555555555,0.07620634755325442,0.7233385522078384,0.18469613776375937,0.8135149403442087,0.10284704913823896,0.9456521710924812,0.03249674681714921,0.11866666666666667,0.05031456603763522
200,0.03,2,1,1.0,0.5642565359477124,0.2200436420786578,0.9355555555555555,0.05277485372016853,0.6799580146948567,0.13706073621198286,0.8041935851908898,0.06524133934477756,0.9382051000915098,0.022581888610977947,0.13333333333333336,0.05112077203381551
200,0.03,2,3,0.7,0.6143358395989975,0.2155711580374609,0.9155555555555555,0.07620634755325442,0.7101882057977065,0.1291262111341697,0.8121650243711173,0.07785375405952864,0.9536541748849441,0.031851292354178634,0.11600000000000002,0.031721006008987515
200,0.03,2,3,0.85,0.5395799844438682,0.2307280816887101,0.9155555555555555,0.07620634755325442,0.6462178434592227,0.12352007289007558,0.773366918980954,0.04542598599445886,0.9467205922898522,0.03138414617840424,0.13866666666666666,0.0504909232766973
200,0.03,2,3,1.0,0.5283530961791831,0.24099222462734232,0.9355555555555555,0.05277485372016853,0.6461953233909361,0.15998725799216235,0.7817316757211359,0.08595134370581682,0.9426729732422332,0.026401266030589555,0.14533333333333331,0.0515363949069005
